uid,title,parent,string,order,create-time,create-user-uid,create-user-display-name,edit-time,edit-user-uid,edit-user-display-name
rCGAF-Seq,,-AzNix8Aq,![](https://firebasestorage.googleapis.com/v0/b/firescript-577a2.appspot.com/o/imgs%2Fapp%2Fhelp-documentation%2FBWDX1PveeB.gif?alt=media&token=b794a690-b9ec-4583-99e6-388e751c8b9f),0,1970-01-01T00:00:00Z,,,2021-03-06T15:05:57.856Z,3VEyz63XIsX18jHTxX7ofCDmMLv2,Clara Pastore
a6ZfmxcAV,,bo1x3L-8D,![](https://firebasestorage.googleapis.com/v0/b/firescript-577a2.appspot.com/o/imgs%2Fapp%2Fhelp-documentation%2F_m1ogNTpFh.gif?alt=media&token=abfa8703-db04-4011-ada1-48220ed1e95b),0,2021-03-07T05:35:22.142Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-03-07T05:35:33.694Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
95Ir82sdC,,02-08-2021,[[Hiring]] [[Work at Roam]] [[Clojure Engineer]] - [[Backend Role]] [[Take Home Project]],1,2021-02-09T02:56:00.579Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan,2021-02-09T02:56:40.686Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan
dNDffF1s4,,frRwhbd4g,Fixed bug for opening mentions in sidebar via front-end API,1,2021-08-26T18:00:46.374Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M,2021-08-26T18:01:18.151Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M
dPtpNj-Px,,BmWNzuNSG,Community Videos::,3,2021-03-03T14:31:18.332Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-03T17:34:52.119Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
tSizPfvkY,,lX_WIDONY,"2.7. Information Collected from Users’ Devices and Networks. When User visits or leaves our Services (whether as a Member of Visitor) by clicking a hyperlink, or when User views a third party website that includes our Cookies or similar technology, Roam automatically receives the URL of the site from which User comes or the one to which User is directed. Additionally, Roam receives the internet protocol (**“IP”**) address of User’s company or the proxy server that User uses to access the web, User’s computer operating system details, User’s type of web browser, User’s mobile device (including User’s mobile device identifier provided by User’s mobile device operating system), User’s mobile operating system (if User is accessing Roam via a mobile device), and the name of User’s ISP or mobile carrier. Roam may also receive location data passed to us from a third party service provider or GPS-enabled devices that User has set up, which Roam may use to show User’s local information and for fraud prevention and security purposes. User understands that most mobile devices have settings to disable the sharing of real-time location data, and that User should enable these settings if it does not wish to share this information with Roam.",9,1970-01-01T00:00:00Z,,,2021-03-11T05:38:54.691Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
8Ss9LHG0b,,X3c6kcGic,"By entering into this Agreement, each Party represents and warrants to the other Party that:",1,1970-01-01T00:00:00Z,,,2021-03-23T19:29:53.515Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
ilR7IuMRY,,iIH8nL2fp,**Dark Modes**,3,2020-06-04T07:37:06.500Z,oh3UBcgBMfZQN6zmPgQjHn9bR6R2,,2021-03-24T02:54:25.510Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
MTsg9X_EG,,-fXbkp33A,Roam Research: Kanban Board by [[Les Kristofs]],0,2021-03-06T13:08:19.057Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-03-06T15:42:56.008Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
O1nHZ-NvJ,,eVTF3pCu5,[[Bold]],3,2021-03-02T02:43:32.202Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-22T08:09:15.597Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
wEfFnPhgg,,WvRq23ZCQ,![](https://firebasestorage.googleapis.com/v0/b/firescript-577a2.appspot.com/o/imgs%2Fapp%2Fhelp-documentation%2FKFCQb6TOho.gif?alt=media&token=e6f60942-0f69-40eb-a592-fe7136e21b38),1,2021-03-06T16:30:53.825Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-03-06T16:32:57.526Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
if8gOBzxa,,VLeKqor5t,Using Template Pages in Roam (Metadata) by [[Dalton Mabery]],1,2021-03-08T13:36:38.669Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-03-08T13:36:48.432Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
PWlZyEjRU,,dBDHXVmZq,[2] Scientific American: New Estimate Boosts the Human Brain's Memory Capacity 10-Fold.,1,2021-03-30T20:57:28.516Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan,2021-03-30T20:57:28.516Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan
tFvPKW-2d,,iC6e5W-IU,"[[June 9th, 2021]]",59,2021-06-14T15:12:38.120Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-06-14T15:13:31.676Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
PrXOjfdaH,,iC6e5W-IU,"[[April 6th, 2021]]",84,2021-04-07T05:56:54.031Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M,2021-04-07T05:57:01.357Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M
AQc5T-NAe,,PLtlb1031,**Where do I learn more about Roam and engage with the** [[Community]]**?**,0,2021-03-11T05:43:29.287Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-03-24T03:56:24.379Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
JrJt1P_5r,,7jUlmc3GU,,1,2021-03-24T01:12:37.084Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-24T01:12:37.084Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
3XkUpjpkP,,EMjtFLri_,Fixed bug with changing the code block language,0,2022-06-02T15:59:41.610Z,dkrWimjDPURurZhoRjXsD9Wwebg1,Joshua Brown,2022-06-03T19:51:00.721Z,dkrWimjDPURurZhoRjXsD9Wwebg1,Joshua Brown
le8W20Ozp,,s63-yxjl5,"For level of heading, 0 being no heading (the default) 1 heading h1, etc",0,2019-12-14T05:16:48.216Z,dkrWimjDPURurZhoRjXsD9Wwebg1,Joshua Brown,2021-03-03T14:50:06.310Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
KWVlpf7G-,,7t9Z_2DCk,`__**^^ibh^^**__`: __**^^ibh^^**__,3,2022-05-23T23:20:45.231Z,dkrWimjDPURurZhoRjXsD9Wwebg1,Joshua Brown,2022-05-25T15:40:03.381Z,dkrWimjDPURurZhoRjXsD9Wwebg1,Joshua Brown
gh6_VrFIC,,ZOxNKU481,Articles::,2,2021-03-03T14:27:34.212Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-03T14:27:34.212Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
36qeTMgmO,,dBDHXVmZq,[6] Slate Star Codex: Mental disorders as networks.,5,2021-03-30T20:57:28.516Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan,2021-03-30T20:57:28.516Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan
Q4AmRMqEk,,D6FPyHC9A,**6.2	Bayesian reasoning**,1,2021-03-30T20:57:28.516Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan,2021-03-30T20:57:28.516Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan
VEiufjFxU,,sHu_QcMSj,Articles::,1,2021-03-03T14:46:45.836Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-05T17:50:28.775Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
AdGt6juy0,,pGof2z6jO,{{[[video]]: https://www.loom.com/share/f28c077d47ce4d8396363e4bcae485b7}},5,2021-03-09T18:40:34.973Z,3VEyz63XIsX18jHTxX7ofCDmMLv2,Clara Pastore,2021-03-09T18:42:27.788Z,3VEyz63XIsX18jHTxX7ofCDmMLv2,Clara Pastore
CoYuObw4j,,qfeXB-EkY,Roam Research: Quick access to concepts/definitions using Links and Block References by [[Les Kristofs]],1,2021-03-03T15:09:07.735Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-09T06:49:32.108Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
0kVr0SWMm,,CMz2tf1xs,Some metadata about your graph is not encrypted,0,2022-01-29T07:30:46.614Z,dkrWimjDPURurZhoRjXsD9Wwebg1,Joshua Brown,2022-01-29T07:37:04.345Z,dkrWimjDPURurZhoRjXsD9Wwebg1,Joshua Brown
hFEY9YeZH,,fyNVCjedI,"Without limiting other remedies, Roam may limit, suspend, or terminate Roam’s Services and User accounts, prohibit access to Roam’s website, delay or remove hosted content, and take technical and legal steps to prevent User from accessing the Roam website if Roam believes in good faith that User is creating problems or possible legal liabilities, is engaging in fraudulent activity, or is acting inconsistently with the letter or spirit of the Roam Terms and Conditions.",2,1970-01-01T00:00:00Z,,,2021-03-23T19:29:53.515Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
J8dDV7g1W,,RANNNvFy-,[[Reinventing Discovery]],5,2021-03-06T15:33:04.697Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-03-06T15:42:33.925Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
nnx_S9tf5,,4ysx8_TBu,An Engineering Problem Solving Process,3,2020-12-28T06:14:32.953Z,,,2021-03-10T16:14:34.221Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
FmVM7O3Zr,,ESo7yHlTm,![](https://firebasestorage.googleapis.com/v0/b/firescript-577a2.appspot.com/o/imgs%2Fapp%2Fhelp-documentation%2FE_gU_n8QSX.png?alt=media&token=29d8a866-5692-4963-941f-1231b1836447),4,2021-03-07T05:23:24.793Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-03-07T05:27:03.645Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
e38CMRz-X,,ObNDOTBLS,What you'll see if you hit turn on the [[roam/css]] [here](((Wk2cMCJjJ)))  ![](https://firebasestorage.googleapis.com/v0/b/firescript-577a2.appspot.com/o/imgs%2Fapp%2Fhelp%2Fkb6T9fa4hH.png?alt=media&token=5fa2ddf7-7370-4868-b31b-2961e51b147c),1,2022-08-19T00:04:24.727Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan,2022-08-19T00:05:58.829Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan
xnMy6WY8Y,,hf9ibdMIV,"Go to Chrome, and open your Roam graph",0,2021-03-10T16:06:53.699Z,3VEyz63XIsX18jHTxX7ofCDmMLv2,Clara Pastore,2021-03-10T16:08:06.978Z,3VEyz63XIsX18jHTxX7ofCDmMLv2,Clara Pastore
TxDs-AnwI,,V3ASr5GWp,Simple Task Management with Roam Research by [[Mickey Mellen]],1,2021-03-08T12:53:09.346Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-03-08T12:53:22.622Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
KwT8bbaFY,,cpgzSMTye,Has children,0,2021-02-09T03:05:47.329Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan,2021-02-09T03:05:49.898Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan
k7vEXJvWY,,MVeXhIRu9,this could be a great way to write an articles / thesis - very easy to read,1,1970-01-01T00:00:00Z,,,2021-03-10T16:01:53.679Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
b_DkJk26w,,cxYGYM6ie,Community Videos::,0,2021-03-01T06:28:49.953Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-03-05T19:12:58.905Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
boEtJrG6i,,L8f7DKY2W,Contact::,3,2021-03-22T08:18:26.529Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-22T08:18:26.529Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
0lH4UdVwi,,Iw28TL3Rb,![](https://s3.amazonaws.com/cdn.freshdesk.com/data/helpdesk/attachments/production/64002070384/original/6TXbdTfJDSi8Kln2TueD6_piIvjSoj_s-A.png?1598332029),3,1970-01-01T00:00:00Z,,,2021-03-22T06:08:42.054Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
6G5qhgzzi,,SBRYeTMoR,Articles::,1,2021-03-01T07:45:31.028Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-03-23T05:25:18.747Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
w00ncmN9R,,aFXCN-fr1,![](https://firebasestorage.googleapis.com/v0/b/firescript-577a2.appspot.com/o/imgs%2Fapp%2Fhelp-documentation%2FYgAwR6TLsr.gif?alt=media&token=3bd61b2d-d661-47f9-8679-f5beedcee236),1,1970-01-01T00:00:00Z,,,2021-03-06T18:22:38.701Z,3VEyz63XIsX18jHTxX7ofCDmMLv2,Clara Pastore
fbGyeCJOo,,Nt3syyeHc,.rm-hide,2,2022-08-18T23:22:24.999Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan,2022-08-18T23:22:37.972Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan
Ahy9Fu4S7,,VNpoLRkR8,Example::,0,2022-08-18T16:41:06.553Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan,2022-08-18T16:41:09.738Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan
7ed1W9PvN,,m7vPDdv2X,"[[December 1st, 2020]]",0,2021-02-09T04:30:25.673Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-02-09T04:30:25.673Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
IsYGzOukD,,pGof2z6jO,Here's a video walkthrough for upgrading to believer: ,4,2021-03-09T18:49:42.196Z,3VEyz63XIsX18jHTxX7ofCDmMLv2,Clara Pastore,2021-03-09T18:50:06.600Z,3VEyz63XIsX18jHTxX7ofCDmMLv2,Clara Pastore
lHUVdexI5,,yfbujkSvW,"This creates __children blocks__, which we can expand, collapse, and focus. ",0,2021-03-02T11:52:22.970Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M,2021-03-02T11:52:22.970Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M
R-H_tHL26,,J50CtoDrU,![](https://firebasestorage.googleapis.com/v0/b/firescript-577a2.appspot.com/o/imgs%2Fapp%2Fhelp-documentation%2FYqxqKorQI-.gif?alt=media&token=736383b1-77c5-43d0-afe0-1b9559750dad),0,2021-03-06T10:23:03.959Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-03-06T10:23:14.295Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
HT9vYXjaP,,zOdZxjpMB,![](https://firebasestorage.googleapis.com/v0/b/firescript-577a2.appspot.com/o/imgs%2Fapp%2Froam-team%2FgKV0seo2nF.png?alt=media&token=61a7206b-6dd5-4ccd-b7c3-429e6dff7522),0,2021-04-06T17:53:22.127Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M,2021-04-07T13:39:29.239Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M
2R6HTPQhB,,3sd7omoVX,"You have to take that extra step if you want to think clearly. But it's harder, because now you're working against social customs instead of with them. Everyone encourages you to grow up to the point where you can discount your own bad moods. Few encourage you to continue to the point where you can discount society's bad moods.",7,1970-01-01T00:00:00Z,,,2021-03-26T03:54:52.679Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan
ieUkyK7SE,,wW4BaRKQr,![](https://firebasestorage.googleapis.com/v0/b/firescript-577a2.appspot.com/o/imgs%2Fapp%2Fhelp-documentation%2FNNB1u-Q7BF.gif?alt=media&token=8b3ced99-39ae-4973-83f3-9930dda79b09),0,2021-03-06T10:32:01.197Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-03-06T10:32:16.426Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
ZOn3QJn2B,,YV7YKyEwD,[[Bidirectional linking]],0,2021-03-03T15:34:22.540Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2022-08-12T16:36:56.581Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan
bQ_-r5A6Y,,IxotY_r_H,Fixed an embed styling issue,0,2021-04-14T07:08:32.423Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M,2021-04-14T07:08:38.489Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M
LcMEMuKLL,,Rk9GPYh5A,Unfortunately it's not possible to merge graphs currently. [Importing]([[Import]]) in EDN format will overwrite the previous content in your graph.,0,1970-01-01T00:00:00Z,,,2021-03-10T18:02:35.181Z,3VEyz63XIsX18jHTxX7ofCDmMLv2,Clara Pastore
O_HFyvZBt,,1PFD7Te2l,[[KANBAN BOX]],1,1970-01-01T00:00:00Z,,,2021-03-10T16:01:53.679Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
Djyb3KQ6J,,v1qB3BGKk,Autocomplete adjusts to fit the size of the screen,0,2021-10-08T02:26:21.255Z,dkrWimjDPURurZhoRjXsD9Wwebg1,Joshua Brown,2021-10-08T02:26:30.594Z,dkrWimjDPURurZhoRjXsD9Wwebg1,Joshua Brown
IZWEvkPC0,,VE5cudH3_,**before**,0,2021-11-09T18:53:28.677Z,dkrWimjDPURurZhoRjXsD9Wwebg1,Joshua Brown,2021-11-09T18:54:46.261Z,dkrWimjDPURurZhoRjXsD9Wwebg1,Joshua Brown
b2_gJvM1b,,4bJZQNs6v,"What's so great about Lisp? And if Lisp is so great, why doesn't everyone use it? These sound like rhetorical questions, but actually they have straightforward answers. Lisp is so great not because of some magic quality visible only to devotees, but because it is simply the most powerful language available. And the reason everyone doesn't use it is that programming languages are not merely technologies, but habits of mind as well, and nothing changes slower. Of course, both these answers need explaining.",28,1970-01-01T00:00:00Z,,,2021-03-03T17:25:29.445Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
CHqbpyd1L,,RANNNvFy-,[[CFAR Handbook]],12,2021-03-06T15:33:04.697Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-03-06T15:42:33.925Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
cHedhXDv3,,3PH8ImXA7,Love this plugin? Say thanks via [Paypal](),1,2021-03-02T03:36:59.299Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-02T03:37:07.889Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
745XDIuNS,,aBAp6fZPL,![](https://attachment.freshdesk.com/inline/attachment?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6NjQwMDA1ODE0NDgsImRvbWFpbiI6InJvYW1yZXNlYXJjaC5mcmVzaGRlc2suY29tIiwiYWNjb3VudF9pZCI6MTQ1NDgzN30.G9zTjzD_5_LHb-92iAHYJHaROxtnGXzExRK9RFULI2I),5,1970-01-01T00:00:00Z,,,2021-03-09T18:58:03.004Z,3VEyz63XIsX18jHTxX7ofCDmMLv2,Clara Pastore
h8nUX9zKF,,XlSUndmlH,"> [To launch a taboo, a group has to be poised halfway between weakness and power. A confident group doesn't need taboos to protect it. It's not considered improper to make disparaging remarks about Americans, or the English. And yet a group has to be powerful enough to enforce a taboo.*](((rrWH5Hxel)))",5,2021-03-26T04:04:11.176Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan,2021-03-26T04:07:20.160Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan
fD3zIJclr,,8PnUxBsZt,**How do I make a** [[Kanban]]**?**,2,2021-03-02T03:30:15.461Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-24T03:57:46.261Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
C0bfGiO0a,,RI3z2piiY,Related Goals:,3,1970-01-01T00:00:00Z,,,2021-03-10T16:01:53.679Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
BOGgDPrh1,,ZxDyFzuRQ,((zoebJkeXH)),6,2019-12-14T05:24:47.477Z,dkrWimjDPURurZhoRjXsD9Wwebg1,Joshua Brown,2021-03-03T14:50:06.310Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
QhoXgk8VU,,02-01-2021,"{{[[TODO]]}} Have a [[meeting]] with [[John Smith]] about [[Roam Research]] on [[February 8th, 2021]]. #marketing",0,2021-03-02T11:35:08.258Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M,2021-03-02T12:00:46.049Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M
7FteVz6CF,,w9itNRdZ8,"Security is core to our values, and we value the input of security researchers acting in good-faith to help us maintain a high standard for the security and privacy for our users. This includes encouraging responsible vulnerability research and disclosure. This policy sets out our definition of good-faith in the context of finding and reporting vulnerabilities, as well as what you can expect from us in return.",0,1970-01-01T00:00:00Z,,,2021-05-06T16:01:07.838Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
uPfOQ3lao,,fhUbL6Dy3,Key Commands::,3,2021-03-08T13:20:25.906Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-03-08T13:20:37.875Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
tHR140jyX,,J644WrZOK,"**Amendment.** Together with the Roam Terms of Service and the Roam Privacy Policy, Roam may amend this Agreement from time to time. Roam shall provide notice by email, to the email address on file in User’s Roam account at the time of notice, if changes are made to the Roam User Agreement, the Roam Terms of Service, or the Privacy Policy. After such notice has been provided, continued use of the Services constitutes understanding and acceptance of these Terms and Conditions.",1,1970-01-01T00:00:00Z,,,2021-03-23T19:29:53.515Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
tSXxX335Z,,vh3S6FSr1,Sharing graph as read-only,0,2021-03-04T09:16:03.417Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-06T09:13:18.811Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
hKQdl0R5h,,6JkViDcdg,{{[[video]]:https://www.youtube.com/watch?v=eZxK0ALsTfo&ab_channel=RomanRey}},0,2021-03-03T16:28:18.309Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-03-03T16:30:27.539Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
Q3pC5YKUA,,1nETmjDC4,[[Bug Fixes]] 🛠,1,2021-04-29T05:22:56.928Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M,2021-04-29T05:29:57.211Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M
5KH57aHY1,,DgJZfbndy,"Placing new items on another page, then referencing them in your current context",0,2020-11-21T12:15:47.256Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan,2021-03-03T16:29:10.129Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
XFlAYECT8,,HmE9Jcn-a,#[[Daily Notes]] | #[[Current time]] | #[[Page References]],0,2021-03-03T17:02:31.398Z,3VEyz63XIsX18jHTxX7ofCDmMLv2,Clara Pastore,2021-03-23T04:56:15.939Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
HT_FKuqlj,,fIAnHS1q4,Key Commands::,5,2021-03-10T08:41:37.241Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-03-10T08:41:41.477Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
J0ucXU7bq,,R0Pov03TJ,"BY AGREEING TO THIS BINDING ARBITRATION PROVISION, THE PARTIES UNDERSTAND THAT THEY ARE WAIVING CERTAIN RIGHTS AND PROTECTIONS THAT MAY OTHERWISE BE AVAILABLE IF A CLAIM BETWEEN THE PARTIES WERE RESOLVED BY LITIGATION IN A COURT OF LAW.",3,1970-01-01T00:00:00Z,,,2021-03-23T19:29:53.515Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
cmMdE71x-,,5kgq5fRzw,![](https://firebasestorage.googleapis.com/v0/b/firescript-577a2.appspot.com/o/imgs%2Fapp%2Fhelp-documentation%2F1A-BZ0Xz2j.gif?alt=media&token=74a62ead-57bc-401c-ba4f-032fb14c4369),3,2021-03-07T04:47:30.515Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-03-07T04:49:36.332Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
M1Ml-vzyv,,4r2OkzOui,Reference::,4,2021-03-02T03:37:34.757Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-02T03:37:40.916Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
hsEkEJUzc,,8PnUxBsZt,**How do I hide private things in my database?**,3,2021-03-02T03:30:30.591Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-24T03:54:28.509Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
cUB7tIivb,,IADtsUga7,Masonry add-on,3,1970-01-01T00:00:00Z,,,2021-03-04T01:22:50.798Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
ZupD3G3NA,,iC6e5W-IU,"[[May 25th, 2021]]",63,2021-05-25T05:55:05.707Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M,2021-05-25T05:55:10.612Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M
_RpVgWFf_,,kj_3RLV2S,A free 14-day email course providing a comprehensive introduction to Roam.,0,2021-03-03T21:02:09.457Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-03T21:02:09.457Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
r2C3TSnqm,,Xrp3SkE2Z,,0,2021-04-16T00:10:42.404Z,TA5u8OWeTwRw1lcal0Jvoou6wRo1,Matt McKinlay,2021-04-16T00:10:42.404Z,TA5u8OWeTwRw1lcal0Jvoou6wRo1,Matt McKinlay
Jiv0uoJ0V,,JG_fewIU6,Key Commands::,4,2021-03-03T21:47:28.678Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-06T17:27:11.168Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
